term,replacement
lagend,lagend
serugx,seru
anggota,anggota
pengalamanlebih,pengalaman
batre,baterai
nak,mau
manajamen,manajemen
kapasitas,kapasitas
file,file
sekor,score
sdang,sedang
kersa,kersa
sayamain,saya
krena,karena
nol,nol
moontonbukan,moonton
boottapi,bot
bebanlu,beban
opetcacalu,opet
story,story
ancurngasih,hancur
semualu,semua
goblookkkk,goblok
assasin,assasin
nerf,nerf
saji,saji
lainlainnya,lain
mentangmentang,mentang
ditipuin,tipu
sentuh,sentuh
eventnya,event
meriah,riah
ubahlah,ubah
friendly,friendly
skoor,score
dituruni,turun
ngejatuhi,jauh
tersampah,sampah
miyadyrrothzilong,miya
heroapalagi,hero
soloduotrio,solo
ds,ds
epicada,epic
lejen,legend
lagitapi,lagi
naik²,naik
hadehh,hadeh
anakanak,anak
remaja,remaja
dewasa,dewasa
giat,giat
bidang,bidang
pitur,fitur
bersamasama,bersama
lai,lai
makn,makan
renkapalagi,rank
winstrek,winstreak
adventure,adventure
saver,save
fikir,pikir
pendak,pendak
malam,malam
ketemukan,ketemu
alhasil,hasil
voice,voice
mengextrak,extra
pdhal,padahal
baikbaik,baik
klah,kalah
seseru,seru
nyenengin,senang
koontol,kontol
ful,full
engkau,engkau
sist,sist
pulasemakin,pula
montotttttt,moonton
jagojago,jago
sihhh,sih
goblokkk,goblok
paan,apa
keseimbagan,imbang
peduliin,peduli
ge,game
lodung,loading
scriin,screen
rilod,reload
feederafktrolltoxicdark,feed
sensorchat,sensor
pin,pin
cerita,cerita
storing,score
refresh,refresh
sinyalwifi,sinyal
sumpaya,supaya
de,de
maenhaduh,main
negeri,negeri
sistemkalo,sistemk
mod,mood
ngelagsinyal,lag
legnya,lag
gabut,gabut
byone,byone
sampi,sampi
menyenang,senang
senior,senior
sj,saja
satukan,satu
kehari,hari
kpala,kepala
untungan,untung
tidk,tidak
cuek,cuek
berak,berak
siram,siram
prmain,player
apaa,apa
istilah,istilah
movement,movement
lambat,lambat
maina,main
bermaina,main
hina,hina
jaringanya,jaringan
kana,karena
aov,aov
zaman,zaman
kusam,kusam
buriq,burik
suntuk,suntuk
kutuk,kutuk
ngetrolmati,troll
makrow,makro
mikrow,mikro
apat,apa
kmwaktu,waktu
macthnya,match
larang,larang
moment,moment
lainlain,lain
dialami,alami
sore,sore
bosenin,bosen
wkwk,wkwk
quest,quest
matc,match
mancing,making
nay,nay
baned,ban
rusak²,rusak
sekalinya,sekali
edit,edit
mediatek,mediatek
enth,entah
clasikrank,klasik
maksman,maksman
semu,semua
cabut,cabut
jelas²,jelas
dirot,rot
protect,protect
pegel,gel
bagusjelek,bagus
telak,telak
efektif,efektif
rekam,rekam
inginkankan,ingin
melain,lain
senangsih,senang
classc,klasik
sajah,saja
diben,ban
suda,sudah
mitak,minta
oofin,off
oofen,often
lagin,lagi
gjls,gajelas
memperhatikan,perhatikan
pertandingansaya,tanding
adiljika,adil
trophysemakin,trophy
trophytrophy,trophy
imbalance,imbalance
planga,planga
plongo,plongo
acc,acc
lolos,lolos
dimasukin,masuk
asah,asah
konsentrasi,konsentrasi
mitick,mythic
jangler,jungler
kusus,khusus
ajkalu,kalau
ben,ban
nyentuh,sentuh
suren,suren
susahan,susah
grand,grand
rare,rare
buatmlm,buat
gimanalah,gimana
mengubungkan,hubung
sedari,dari
betingkah,tingkah
vavorite,favorite
join,join
sesuaidpt,sesuai
mnang,menang
kbnyakan,banyak
relate,relate
ty,makasih
for,for
seasson,season
dalamnya,dalam
sumpahdi,sumpah
amatir,amatir
huhhh,huh
bay,bye
mustahil,mustahil
samping,samping
tvt,tvt
timnyasaya,tim
musuhalhasil,musuh
iniudh,udah
abdet,update
itukan,itu
donlod,download
ngilagi,lagi
kecewakan,kecewa
beran,heran
frezze,freeze
anjinkgak,anjing
toleransi,toleransi
kuala,kuala
lumpur,lumpur
dwnld,download
duotrio,duo
babiii,babi
devet,dev
udhj,udah
guamohon,mohon
ngarepin,harap
ditest,tes
hook,hok
pingin,pingin
baikin,baik
knyamanan,nyaman
trimakasihh,makasih
non,non
rengket,rengket
dibatas,batas
doangbikin,doang
biarinjaringan,biar
stak,stuck
gnti,ganti
ajapercuma,aja
gituminimal,gitu
perbaikijangan,perbaiki
tibajaringannya,jaringan
pushrank,push
tibaoffline,offline
garakebanyakan,banyak
ketikadi,ketika
udau,udah
depoloper,developer
peduli,peduli
kooperatif,kooperatif
frustrasi,frustrasi
grup,grup
yss,ya
batal,batal
nerima,terima
satudua,satu
sistemdisini,sistem
adamiytihc,mythic
ttg,tentang
ultra,ultra
puaslah,puas
terimah,terima
distracting,distract
prbaiki,perbaiki
pribadi,pribadi
but,tapi
know,know
gusion,gusion
border,border
recall,recall
minim,minim
mark,mark
mewahkan,mewah
dikerjain,kerja
foto,foto
haramsetiap,haram
soloselalu,solo
mendapar,dapat
mainsedang,main
bermainveterandari,veteran
seenggaknya,tidak
havefun,fun
masingmasing,masing
diseting,setting
bandar,bandar
pay,pay
to,to
gaptek,gaptek
mksd,maksud
keturet,turet
moho,mohon
baget,banget
parti,party
nalar,nalar
metzmaking,matchmaking
pmbagian,bagi
sekill,skill
glori,glory
imbng,imbang
sison,season
mundurin,mundur
colok,colok
persulit,sulit
federasal,feed
daun,daun
masalah²,masalah
jidat,jidat
setelahnya,telah
well,well
tementemen,temen
wake,wake
spellgak,spell
pencetjaringan,pencet
bagusgak,bsgud
ngeleghero,lsg
ngeskill,skill
atuh,atuh
spell,spell
dipencetbug,pencet
jalanbug,jalan
delaybug,delay
kepakebug,pakai
regen,regen
spellbug,spell
recal,recall
spelldan,spell
lagiperbaikin,perbaiki
hdgemplay,hd
mantaptapi,mantap
konyol,konyol
montonmengecewakan,kecewa
ilang²an,hilang
seakanakan,akan
danta,danta
situ²,situ
klik,klik
lainmasak,lain
diturutin,turut
lagameini,lag
jokitapi,joki
nyakalo,kalau
ditempatkan,tempat
lari²,lari
lari,lari
turen,turen
laser,laser
matikalo,mati
homeawal,home
langkah,langkah
jaringanlah,jaring
pemainya,player
lho,lho
mlbbnya,mlbb
lagpatah,lag
deuhh,hadeh
ngerugiin,rugi
mltolong,tolong
taiiii,tai
potong,potong
spertinya,seperti
comback,comeback
berturut²,turut
defeat,defeat
preman,preman
betbanyak,banyak
seandainya,andai
mhytic,mythic
borokokok,borokokok
stelah,setelah
gile,gila
cpe,capek
kurasa,rasa
devlpr,developer
jngan,jangan
tdak,tidak
kualitan,kualitas
mhack,hack
suport,support
sna,sana
terpencil,pencil
bobile,mobile
diseluruh,seluruh
nyepin,pin
dapetnya,dapat
jelek²,jelek
teros,terus
seringkali,sering
sekira,kira
devolofer,developer
argus,argus
ulti,ulti
urh,urh
hai,hai
losewin,lose
memorisinyal,memori
oketim,oke
evaluasi,evaluasi
double,double
ciptain,captain
tumpuk,tumpuk
histori,histori
sistemnyauntuk,sistem
malh,malah
shop,shop
reaksi,reaksi
padalan,padahal
menyerah,nyerah
peformanya,perform
egoistidak,egois
maindll,main
legendmohon,legend
absurd,absurd
skinlegends,skin
mythicglory,mythicglory
mythichonor,mythichonor
mythcimmortal,mythcimmortal
toooon,moonton
kil,kill
bagusmenang,bagus
kalitapi,kali
akaldi,akal
lagsistem,lag
sellu,selalu
jaringn,jaringan
bagusjadi,bagus
pindh,pindah
ajaa,aja
horor,horor
nonoton,monoton
tok,tok
film,film
ragu,ragu
karakterhero,hero
machmakingnya,matchmaking
enjoy,enjoy
perduli,duli
reddem,redeem
malysia,malaysia
tiket,tiket
flex,flex
brunogw,bruno
mentang,mentang
maintenance,maintenance
lapang,lapang
ketara,taraketara
segitunya,gitu
mpv,mpv
buyan,buyan
semuala,semula
janggal,janggal
kene,kena
aelah,ealah
pulblic,publik
hadeeeh,hadeh
bangetttt,banget
sanan,sanan
scamtipuan,scam
kendalikapan,kendali
lagbegitu,lag
yabenar,benar
spekulasisaya,spekulasi
eksperimen,eksperimen
berbedakenapa,beda
stabilkalo,stabil
fiturlag,fitur
palingan,paling
kdang,kadang
pash,push
inii,ini
ginitolonglah,tolong
deteksi,deteksi
darksistemjadi,darksistem
matchnyamasa,match
sistemwinstreaknya,sistem
losetreaknya,losestreak
ngulang²,ulang
siatem,sistem
sama²,sama
ngehabisin,habis
operator,operator
ngelagnya,lag
rename,rename
temen²,temen
bangetbelum,banget
gratisnahhmasalahnya,gratis
adalahh,adalah
timmisalnya,tim
ratenya,rate
proapa,pro
issuenoo,issue
adilmakannya,adil
rankkurang²in,rank
begitukitanya,gitu
sory,maaf
ranting,rate
menitsudah,menit
waktumain,waktu
vakum,vakum
even²nya,event
tiba²merah,tiba
dahhh,dah
minusnya,minus
yanv,yang
benarmain,benar
berturutturutgame,turut
anjur,anjir
tisu,tisu
wc,wc
lemotttt,lemot
rankclasicbrawl,klasik
naterus,terus
kuningkuning,kuning
muter,muter
raih,raih
diatasi,atas
kemengan,kan
siievent,event
bgtmasa,banget
kalahgua,kalah
gloryy,glory
gilak,gila
mapga,map
turretmainya,turet
individu,individu
pelitkikir,pelit
lemotnya,lemot
teror,error
ampasga,ampas
bau,bau
tanah,tanah
ap,apa
oktober,oktober
bgtgw,banget
cinta,cinta
multiplayer,multiplayer
timny,tim
wife,wifi
anehh,aneh
daleman,dalem
nyamasa,masa
memprioritas,prioritas
dahuluseharus,dahulu
dahuluseperti,seperti
gamekasian,game
keciljadi,kecil
myanmar,myanmar
beertambah,tambah
jug,juga
baguscuman,bagus
benget,benget
kasihlah,kasih
cacad,cacat
dtambah,tambah
gasehat,sakit
detail,detail
bagusskin,bagus
efeknyatapi,efek
makingnyalo,making
sistemmuluaku,sistem
epickmain,epick
mainjadinya,main
ngajak,ajak
costum,costum
wasit,wasit
paus,push
devisi,devise
musush,musuh
biasany,biasa
jelasin,jelas
pentingin,penting
cepek,capek
manapun,mana
karnan,karena
gameny,game
towin,towin
tlng,tolong
terusmenerus,terus
tabah,tabah
interface,interface
benah,benah
gapapa,gapapa
paketim,tim
hemat,hemat
nyala,nyala
gratiskan,gratis
masalahkenapa,masalah
bonus,bonus
trial,trial
fragment,fragment
kehapus,hapus
bereskan,beres
moontonemang,moonton
orngtapi,orang
hebathebattruss,hebat
mainnyaatau,main
ytapi,tapi
setolol,tolol
bermainga,main
mytictruss,mythic
sifat,sifat
egoisdan,egois
debat,debat
sistemtim,sistem
susun,susun
botcomputer,bot
bngst,bangsat
gondok,gondok
gau,tidak
kasij,kasih
sistemnyatidak,sistem
miythicdan,mythic
bisasekian,bisa
agk,agak
sikit,sakit
gratissan,gratis
graffik,grafik
namum,namun
sun,sun
rekananeh,aneh
kacang,kacang
hellojika,helo
mengedepankan,depan
jaringansaya,jaringan
gamejika,game
gens,gen
dowlot,download
mobilegens,mlbb
bag,bug
cepetan,cepat
jarigannya,jaringan
paa,apa
developor,developer
kda,kadang
tertarik,tarik
anjiiing,anjing
montun,moonton
taiiik,taiiiik
anjig,anjing
asuu,anjing
ajing,anjing
laah,lah
maenn,main
stresdepelover,stres
barumain,baru
linetidak,line
butuhkandan,butuh
adilsekarang,adil
hokdan,hok
botkomputer,bot
kususnya,kasus
yagelap,gelap
kayakkan,kayak
tunggusaya,tunggu
matijadi,mati
sampahpayah,sampah
rankmenang,rank
bagustaik,bagus
membosankanjngan,bosan
mainmabar,mabar
temanlawannya,lawan
berlevel,level
psa,pas
ketahui,tahu
permudahkan,mudah
kentangspek,kentang
tin,tin
firts,first
sayatombol,saya
gemenya,game
bukgitu,bug
ceritain,cerita
bai,baik
karana,karena
menghabis,habis
ueyy,uey
susahh,susah
bagis,bagus
jarigannnn,jaringan
loncat,loncat
halangibiarkan,halang
enakmain,enak
roledah,role
kanmalah,malah
lawanteman,lawan
taiiiik,tai
ngetrollhadeh,troll
kontooooolll,kntl
etroll,troll
sangat²,sangat
ciriciri,ciri
legenddan,legend
peforma,forma
benarin,benar
nyanaman,nyaman
ditengah,tengah
semuatidak,semua
seimbangseharusnya,imbang
usernya,user
expmidgoldyah,exp
lahmoonton,moonton
sportifitasan,sportif
durabilitas,durabilitas
sportifitas,sportif
du,du
nyamemalukan,malu
apus,hapus
pening,pusing
menangnaikkalah,menang
dirubahkeluhan,rubah
jadinyaterimakasih,makasih
menemanibye,temani
woyy,woy
kasihtim,kasih
jokiakun,joki
riport,report
blacklist,blacklist
diriport,report
sekitarjngn,sekitar
buruklag,lag
nyaad,ada
tambahanjngn,tanbah
gamemasa,game
gamebug,bug
darahmain,darah
salahharus,salah
gameudah,game
oketapi,oke
mainmau,main
blh,boleh
afkklok,afk
sinyalnyasumpah,sinyal
bbi,babi
akumain,aku
bknnya,bukan
marah²,marah
sendiridi,sendiri
okelu,oke
urusin,urus
nganggu,ganggu
mbs,mbs
gemplay,gameplay
inih,ini
sayah,saya
atou,atau
tepi,tepi
beg,bug
inimah,ini
karat,karat
ytta,ytta
perbuat,buat
besarhook,besar
asikan,asik
untgan,untuk
musim,musim
sebentar²,bentar
respons,respon
ngelegketika,lag
case,case
tindis,tindis
nanya,tanya
tololpembuatan,tolol
kencang,kencang
gelaja,aja
gblok,goblok
tmbah,tambah
presentasi,presentasi
anjgg,anjing
pulang,pulang
pergi,pergi
planing,plan
at,at
least,least
entot,entot
moontot,moonton
oon,bodoh
cina,china
entrance,entrance
smooth,smooth
pertimbangkanuntuk,timbang
ngelagnge,lag
freze,freeze
reportmohon,report
lagisetelah,lagi
singkir,singkir
kikirmohon,kikir
next,next
ciricirinya,ciri
ngaceng,ngaceng
fatal,fatal
nyesek,sesak
bansat,bangsat
sat,sat
sehatjaringan,sehat
doa,doa
orgplis,orang
sinyalpdhl,sinyal
maennmana,main
meatic,mythic
pehaman,paham
pinta,minta
ranking,rank
dimatchmacking,matchmaking
rankclasik,klasik
enmy,enemy
dikeluarin,keluar
berfikirbahwa,pikir
advance,advance
serverheroemblemfituritem,server
uji,uji
performance,perform
matchjika,match
bunyi,bunyi
dipasangkanmatching,pasang
title,title
mem,mem
misterius,misteri
pastisipasi,pastisipasi
draw,draw
dievent,event
lenyap,hilang
segampang,gampang
serv,server
kelaur,keluar
krestidak,crash
drafpickjujur,draftpick
settings,setting
english,english
bersih,bersih
cache,cache
is,is
enemy,enemy
packing,pack
banning,ban
advence,advence
mempertingkatkan,tingkat
balance,balance
gimnaa,gimana
dimitik,mythic
anehterus,aneh
lohtapi,tapi
rang,rank
tures,turet
legdan,lag
macthmaching,matchmaking
memengaruhi,pengaruh
bodooh,bodoh
mainmu,main
ngepushkasian,push
jago²,jago
sah,sah
dikitah,kita
setra,setra
mager,mager
traek,streak
lanedi,lane
troskualitas,kualitas
gems,game
bagussinyal,bagus
knapa,kenapa
gms,game
sebelahhonor,sebelah
adilseimbang,adil
epicklegend,epic
duluan,dulu
koment,komen
mindset,mindset
kebanyakn,banyak
diam,diam
think,think
isnt,isnt
solosaya,solo
supportakan,support
emosimenang,emosi
berkalikalidiberikan,kali
jugatolong,juga
diminati,mati
sister,sister
matchingupnya,match
honkr,honkr
romawi,romawi
musuk,masuk
imbanglah,imbang
perbiki,perbaiki
jaringansinyal,jaringan
pda,pada
jala,jalan
pengertiannyaterima,ngerti
denger²,dengar
lagcrash,lag
gravis,grafik
turred,turet
enviroment,enviroment
dianggep,anggap
worst,worst
era,era
behhh,beh
memastikanml,pasti
yo,ya
budeg,budeg
pengenin,ingin
jlk,jelek
pgn,ingin
ditambahin,tambah
puter,puter
ngerekam,rekam
kelewat,lewat
replaynya,replay
mew,mew
gameudh,game
gwkan,kan
yamasa,masa
nyaevent,event
jugabener,juga
jonathan,jonathan
dimusnahkannya,musnah
nembus,nembus
seasonnya,season
indikator,indikator
snapdragon,snapdragon
zxusin,zxusin
engine,engine
jagomahir,jago
komplen,complain
bit,bit
immo,immo
akut,takut
dana,dana
macmaking,matchmaking
mmhyper,hyper
kesekian,sekian
seriusan,serius
seratusan,ratus
mitikpunya,mythic
blue,blue
specter,specter
sekalisaya,sekali
nh,nih
drpd,dari
kembagian,bagian
diammond,diamond
kemaren,kemarin
trn,terima
gmana,gimana
izinin,izin
kepala,kepala
diizinin,izin
burik²orang²,burik
kiboykairisanzzlemon,kiboy
monton²,moonton
gloryimmo,gloryimmortal
gaasik,gaasik
fitnah,fitnah
program,program
lamakelamaan,lama
sadar,sadar
organ,organ
pajang,pajang
yha,ya
kambing,kambing
datanyadapat,tanya
sesuaikontes,sesuai
turunketemu,turun
sirik,sirik
buggame,bug
kikirdikasih,kikir
seimbangbeberapa,imbang
sinyalbugdarksistem,sinyal
anjjjjj,anjing
seriyus,serius
mep,map
hanjo,hanjo
hidupin,hidup
kecewakenapa,kecewa
berpengalamansaya,pengalaman
halini,hal
diem,diem
by,by
kustom,custom
kerjainyang,kerja
kerjainnya,kerja
menititu,menit
moontontolong,moonton
mush,push
onicmenang,onic
xsuka,suka
classicmau,klasik
montonnnnnya,moonton
onic,onic
ngetrolltolonglah,troll
sukangepick,pick
mmmage,mage
mmmagemaen,mage
benersuka,benar
afkberkata,afk
kasarterutama,kasar
banakunyangsukangetroll,ban
bugharus,bug
bekasit,bekasi
slowslowtolol,slow
sebelumnyalah,belum
malahdark,malah
sistematismontoon,sistem
mendahulukan,dulu
eventdaripada,event
tuitu,itu
modenya,mode
sampain,sampai
latar,latar
anniversary,anniversary
dirivamp,revamp
dg,dengan
tingga,tinggal
mmg,memang
jaringankarena,jaringan
dual,dual
offlinenya,offline
bebas,bebas
computernya,komputer
rollnya,role
junglernya,jungler
ramnya,ram
chipsetnya,chipset
dimensity,dimensity
unlock,unlock
launching,launch
mang,memang
curi,curi
timasal,tim
kalahh,kalah
sudahhh,sudah
capekkk,capek
ngrank,rank
booster,booster
ngaruhnya,ngaruh
toptapi,tapi
trollgak,troll
bocilmeskipun,bocil
maentolong,tolong
nyausahakan,usaha
adilldan,adil
sepadanmasa,sepadan
parahsetiap,parah
baguskadang,bagus
heroterus,hero
kresek,kresek
campur,campur
aduk,aduk
hujan,hujan
lampu,lampu
jelekjelek,jelek
smakan,sama
benerinnya,benar
jump,jump
menangngejek,menang
baikdevolepor,devolepor
kolaborasi,collab
seimbbangan,imbang
sistemdan,sistem
dihadapi,hadap
mahirjago,jago
soka,suka
ngetrollll,troll
bennedpercaya,ban
sendirigame,sendiri
segini,gini
menambahudh,nambah
sekalibisa,sekali
gamecapek,game
faedah,faedah
lamamaaf,lama
rusaakk,rusakpas
semuaa,semua
sumpaahh,sumpah
isinyaa,isi
darksistemmoontonrusak,darksistem
sesakit,sakit
jarak,jarak
cumaa,cuma
brown,brown
heyy,hei
nii,ini
gedek,kesal
kolab,collab
baguskeren,bagus
tampilantapi,tampil
papih,papi
moontonperbaiki,moonton
macing,match
kecewaterus,kecewa
bermainsya,main
mohonseimbangkan,imbang
mna,mana
ratajngan,rata
mainpdahal,main
mobilegendtapi,mlbb
macingnya,match
junggler,jungler
brawlvsai,brawl
rankclassicmagic,klasik
chees,chees
patahfreeze,freeze
apalahh,apa
fixs,fix
rada,rada
diurusin,urus
lolootttt,lemot
hokgamebaikstar,hok
mayan,mayan
bisah,bisa
sian,sian
malang,malang
ngabisa,gabisa
konsep,konsep
keteuin,tahu
pacar,pacar
first,first
hadehmalah,hadeh
elu,kamu
burek,burek
iming,iming
jijik,jijik
montoonsinyal,sinyal
baguskuota,bagus
adatp,ada
tbharus,harus
terputusterus,putus
montoonperbaki,perbaiki
lahhhhkan,lah
teruskalo,terus
buq,bug
teknis,teknis
playstory,playstore
bujang,bujang
data²,data
hadohhhhhh,hadeh
ahk,afk
berantem,berantem
mutenya,mute
mengejekmengomong,ngejek
kasardll,kasar
eternal,eksternal
strength,strength
adaa,ada
lagging,lag
dirating,rate
tepaksa,paksa
gameitu,game
skornyamisalnya,score
ganguan,ganggu
huni,huni
yanga,yang
rusakpas,rusak
hijaudevice,hijau
mainterus,main
fatmingrotasidan,farm
lancargw,lancar
losestrike,losestrike
inipliss,ini
sampaaahhhh,sampah
memadaaii,memadai
laenpun,lain
ity,itu
begituh,gitu
digedein,besar
nooh,noh
dhhh,dah
nyaranin,saran
enemysemua,enemy
type,type
perhatikansangat,perhatikan
moontonsolo,solo
sebelumnyakoneksi,koneksi
mnt,menit
sipepek,pepek
macthmaking,matchmaking
traike,streak
lax,lag
freegift,gratis
berdua,dua
bertiga,tiga
besar²an,besar
sdm,sdm
jaringanping,jaringan
wilayah,wilayah
wib,wib
kurangim,kurang
darksiste,darksistem
toxickembalilan,toxic
kedepanyya,depan
stersssdapet,stres
muluframe,mulu
apdete,update
mainkarna,main
framedan,frame
batutambahan,baru
jelsa,jelas
terussssgimana,terus
nyasatu,sartu
longgar,longgar
helio,helio
menjadijadi,jadi
kesambung,sambung
mampus,mampus
awokawok,wkwk
banyakk,banyak
perbaikipas,perbaiki
analisis,analisis
sh,sh
serba,serba
telat,telat
anticheat,anti
pc,pc
kontes,kontes
terang,terang
progres,progres
bad,bad
grafisnya,grafik
labih,labih
dijalanin,jalan
battlefielddark,battlefield
ling,ling
lagtiap,lag
keluarr,keluar
