term,replacement
tmpt,tempat
rasis,rasis
gamebanyakdarksistem,darksistem
ngegganggu,ganggu
claim,klaim
smnjak,sejak
upd,update
vivo,vivo
beranda,beranda
supp,supp
brmslh,masalah
smnjk,sejak
smkin,makin
jadiin,jadi
beratkalua,berat
afdet,update
lagisekarang,lagi
drafpick,draftpick
sediri,diri
kepermainan,main
afknamun,afk
permainanmohon,main
hingg,hingga
sukses,sukses
betapa,betapa
bobroknya,jelek
battle,battle
masalahdi,masalah
responnya,respon
tower,tower
oenggunanya,pengguna
sulittapi,sulit
guper,super
beuh,beh
pisah,pisah
mc,mc
ss,ss
keganggu,ganggu
kliatan,lihat
nulis,nulis
nup,noob
jadisoalnya,jadi
hpnyabarusan,hp
fpsterus,fps
ngawurdapet,ngawur
tinggimending,tinggi
setandar,standar
benerkuat,benar
didiemin,diam
bru,baru
sedangakn,sedang
mambah,nambah
enakenak,enak
lamaa,lama
sinya,sinyal
terkorupsi,korupsi
korup,korupsi
pabrik,pabrik
mba,mba
truspercuma,terus
keluarin,keluar
doangkalau,doang
seimbanggua,imbang
moontonbahkan,bahkan
bisasaya,bisa
setresmalah,stres
cokk,cok
cerah,cerah
kitanya,kita
kelola,kelola
mulaistart,mulai
yak,ya
yaaku,aku
kukasih,kasih
inikarena,karena
anehjadi,aneh
matchnyakalau,match
kingjadi,king
yacapek,capek
moontonjadi,jadi
picknyadan,pick
akuterima,aku
kuliat,liat
layarku,layar
dlam,dalam
msih,masih
napasih,kenapa
al,al
plissss,plis
gituan,gitu
instalasi,instalasi
koutawifi,wifi
sang,sang
nyaingin,saing
downgrade,downgrade
vainglory,glory
wild,wild
rift,rift
comunity,comunity
influencer,influencer
kita—player,player
aja—buat,aja
nyampein,sampai
wfi,wifi
bete,bete
bijaksana,bijaksana
phy,physic
habis²in,habis
ketiadak,tidak
balence,balance
jadul,jadul
malahstresapa,stres
ketingalan,tinggal
mancmaking,matchmaking
garafi,grafik
peles,peles
bagu,bagus
prilaku,perilaku
noobmusuhnya,noob
jagodari,jago
lte,ltem
nuub,noob
boong,bohong
letak,letak
massa,masalah
direlog,relogin
sistemmu,sistem
kebaxakan,banyak
trian,tri
proteck,protect
hhhhh,hah
ponnya,pon
maff,maaf
ahir,akhir
jembutt,jembut
lagngebug,lag
bothnya,bot
epiclegendmaupun,epic
mytichitu,mythic
pertandingannyamakasih,tanding
sopan,sopan
komunikasi,komunikasi
matchingnya,match
citra,citra
sistemsangat,sistem
parahudah,parah
gamesangat,game
baikselalu,baik
uiai,mulai
haluan,halu
sesali,sesal
tibah,tiba
makai,maka
nyampe,sampai
gamesinyal,sinyal
sinyalnyamohon,mohon
ngelagpadahal,lag
depelover,developer
mbps,mbps
seneng²,senang
basik,basic
hit,hit
itemnya,item
seringinya,sering
bengkak,bengkak
frameleg,frame
jawhead,jawhead
merekondisikan,kondisi
terusin,terus
hive,hive
miytick,mythic
mencet,pencet
tolonv,tolong
klh,kalah
streamer,stream
putar,putar
hpjuga,hp
tsb,tersebut
fiks,fix
mohonsegeradiperbaiki,mohon
tengkurep,tengkurep
teruskadang,terus
scene,scene
tap,tap
eneg,eneg
lahkenapa,kenapa
siksa,siksa
setresbuat,stres
perbaikigw,perbaiki
turetnya,turet
pucat,pucat
maptim,map
pembenahannya,benah
brmain,main
out,out
curangkita,curang
samaml,sama
buriikkkk,burik
idupin,hidup
tekeluar,keluar
curangpemilihan,curang
randomjadi,random
aplikasinyaskill,skill
equipment,equipment
kalahkalah,kalah
berbaiki,baik
mememulai,mulai
maslah,masalah
bewarna,warna
playerr,player
seimbangmusuh,imbang
menantangsemoga,tantang
servernyalobbynya,server
ikutin,ikut
datahapus,hapus
kesalahanbug,bug
ngeluarin,keluar
duittop,duit
eventtapi,event
chemistry,chemistry
terimasakih,makasih
lompat,lompat
vietnam,vietnam
bugnyaliataja,bug
ngelegnya,lag
ngelaporin,lapor
videosaat,video
ngestack,stuck
maap,maaf
mats,map
guwe,saya
kanapa,kanapa
detect,detect
canda,canda
lelucon,lucu
dondol,dondol
donlowd,download
kukira,kira
ehhh,eh
burukkayak,buruk
lagdapet,lag
semuasistem,semua
mathmaking,matchmaking
imbangteam,imbang
gamebuat,game
perubahanevent,rubah
teruseventelittsystemsulit,sulit
jaringansetiap,jaringan
hilangkalau,hilang
kembalibegitu,kembali
seterusnyalalu,terus
rankkonyol,rank
saingin,saing
beratmatchmaking,berat
seimbangdan,imbang
disebukan,sebut
td,tadi
matchmakinguntuk,matchmaking
matchmakingnyaitu,matchmaking
ly,iya
kolok,kalau
jago,jago
bermainjadi,main
perlakukanlah,laku
inigame,ini
ginisemoga,gini
matchmakingbijak,matchmaking
kuatpasti,kuat
ginigiliran,gini
nyabijak,bijak
matchmakingkasihan,kasian
initype,tipe
bedalu,benalu
nt,nt
assist,assist
ditampilan,tampil
speaker,speaker
fairketika,fair
profile,profil
patok,patok
sesuaisetara,sesuai
pinalty,pinalty
tersbut,tersebut
ultimate,ulti
hayabusa,hayabusa
aamon,aamon
asasin,assasin
terabas,rabas
kebelakang,belakang
dikasik,kasih
amburadul,amburadul
hncur,hancur
yabg,yang
didasarkan,dasar
sayasetara,saya
kakurangan,kurang
players,player
mles,malas
modemetode,mode
sepertimenggunakan,seperti
wangi,wangi
jasa,jasa
sebagainyaagar,sebagai
gamplay,gameplay
seombang,sombang
kayu,kayu
ydan,dan
kepakesaya,pakai
dulusaya,dulu
sangatsangat,sangat
dialognya,dialog
dialog,dialog
mnnton,moonton
kon,kon
bangs,bangsat
cerna,cerna
wl,wl
ngejump,jump
macthing,macth
bentur,bentur
marahpertandinganya,marah
gunaditambah,tambah
big,besar
literasimasa,literasi
udahngasih,sudah
ngasaan,asal
etim,tim
penduduk,duduk
dikwalitas,kualitas
laghilangdapet,lag
damagenya,damage
betulkan,betul
masalahmasalahnya,masalah
onlinenya,online
exe,exe
clock,clock
destny,dest
winter,winter
blood,blood
chase,chase
dimna,dimana
tabung,tabung
comander,comander
tawar,tawar
diper,per
smartphone,hp
memory,memori
kotakkotak,kotak
bareng,bareng
mlu,mulu
ulur,ulur
wee,we
yaang,yang
dibagus,bagus
basick,basic
phoveus,phoveus
special,special
collector,collector
rankn,rank
tertinggal,tinggal
lamaan,lama
trusss,terus
beginiiiiiiii,gini
lifesteal,lifestyle
lategame,lategame
oasis,oasis
cancel,cancel
diggie,diggie
diusahakan,usaha
perbaikisaya,perbaiki
laaahh,lah
matchmakingnyaa,matchmaking
dicariin,cari
lawantim,lawan
sepadann,sepadan
statistiktier,statistik
masaiya,masa
diatasinskin,skin
sistemnyaa,sistem
eventevent,event
lainlaindark,lain
mainsedangkan,main
kemarinkadang,kemarin
mulukalo,mulu
simple,simple
moontonbug,bug
framedrop,frame
moontonpadahal,padahal
infinix,infinix
moontongamingdan,game
moontonkalo,moonton
framedroptolong,frame
jugakalau,kalau
jugasaya,saya
batleroyal,batleroyale
ajatolong,tolong
nyasekian,sekian
blgnya,bilang
salma,sama
kuldown,cooldown
developersaya,developer
sendirisolo,solo
developersetelah,developer
mytikkok,mythic
bisadan,bisa
pesankasih,pesan
pnjoki,joki
bekutidak,tidak
digerakan,gerak
gamebuang,game
njirsusah,susah
home,home
bagushijau,bagus
pikirin,pikir
silahkan,silahkan
ytb,youtube
kalahdan,kalah
menangsungguh,menang
inikita,ini
bersungguhsungguh,sungguh
diperbaikisemoga,perbaiki
keterampilan,tampil
infrastruktur,infrastruktur
balancing,balance
sbnrny,benar
laahhhh,lah
sesuain,sesuai
wawww,waw
kerennn,keren
wajib,wajib
mkan,makan
bsa,bisa
mainngetrolldark,troll
chest,chees
terindikasi,indikasi
dipertengahan,tengah
sinerginya,sinergi
overweak,overweak
lagnyaudah,lag
benerbener,benar
loot,loot
box,box
paytowin,paytowin
ngejaganya,jaga
perjuanganya,juang
bar,bar
disayang,sayang
raup,raup
bermainan,main
todtotcokdekblok,cok
falam,salam
makian,maki
fan,fan
sangksi,sanksi
rupa,rupa
paok,paok
terhormatgame,hormat
losetrak,losestreak
sanding,sanding
timjika,tim
dahmakin,makin
dibes,bagus
ktika,ketika
sahari,hari
semalem,malam
mulumonton,mulu
bintngnya,bintang
bugbanyak,bug
seimbangmana,imbang
terberatsignal,berat
merahadmint,merah
peran,peran
siapa²,siapa
kangame,game
skinsori,skin
musuhtim,musuh
devploper,developer
oprator,operator
menyenangakan,senang
ngancurin,hancur
masaniya,masa
kirakira,kira
ekosistem,ekosistem
kombo,kombo
commander,command
dinerf,nerf
buss,buss
tharz,tharz
dibukaupdate,buka
tambak,tambah
masalahudah,masalah
bisaudah,bisa
ristar,restart
bisatolong,tolong
munculmakin,muncul
hariwajib,hari
hilanglag,hilang
jelasni,jelas
lagitolong,tolong
seimbanggmain,imbang
aspek,aspek
feedingskill,feed
thn,tahun
begroun,background
berserta,serta
ilangkaya,hilang
jauhin,jauh
jls²,jelas
kdng,kadang
ngambek,marah
skrang,sekarang
erorin,error
lambatin,lambat
klihatan,lihat
track,track
fnmskn,masuk
sbgai,sebagai
ancurr,hancur
aplokasi,apk
lawandan,lawan
lawansaya,lawan
ara,ara
nyaagar,agar
playerplayer,player
sepenuhnya,penuh
dikitmatchmaching,matchmaking
gwmohon,mohon
drapick,draftpick
rolle,role
plyar,player
benarkan,benar
drapicknya,draftpick
playerkarena,player
dropdan,drop
lagimasalah,lagi
nglaqdlm,lag
bagusbenahin,bagus
optimalisasi,optimal
diperbaikidiminimalisir,perbaiki
ngedratf,draft
surender,surend
rusakkkkkkk,rusak
sendirikeluh,sendiri
gratiss,gratis
indo,indonesia
sekrang,sekarang
besarbesaran,besar
develover,developer
lawas,lawas
losestreakmvp,losestreak
gj,gajelas
brengsek,brengsek
mumpung,mumpung
streek,streak
dart,dart
hirau,hirau
diatasin,atas
negatif,negatif
apasi,apa
pentingkan,penting
gamers,player
sky,sky
piecer,piece
dps,fps
change,change
attack,attack
fighter,fight
belit,built
perarturannya,aturan
komendasikan,rekomen
sudahh,sudah
vidio,video
munduragar,mundur
merekabanyak,mereka
majapahittidak,majapahit
sayakalian,saya
bacotin,bacot
bangbangpercuma,cuma
colector,kolektor
menghendel,handel
indosaya,indonesia
hukumn,hukum
dikalah,kalah
grade,grade
bagusgrafiknya,grafik
bugcontoh,bug
lagsemoga,lag
teroos,terus
bdo,bodoh
banget༼´༎ຶ,banget
streaks,streak
alesan,alasan
punggung,punggung
mactmaking,matchmaking
anime,anime
tingkatin,tingkat
krisis,krisis
kmatch,match
ngetrollsistem,troll
pou,pou
daru,baru
coma,coma
management,management
resources,resource
menyedihkannya,sedih
sebelumya,belum
stabilitas,stabil
sinkronisasi,sinkron
adildark,adil
systembaru,sistem
jelass,jelas
hilangg,hilang
nyobain,coba
suppor,support
cih,cih
kiasan,kias
palsu,palsu
framenya,frame
samsek,sama
gban,ban
beresiko,resiko
ajaudah,aja
padhal,padahal
bisabtw,bisa
temenkuakhirnya,temen
fieldnyq,field
bolot,bolot
ngoceh,ngomong
iphone,iphone
digit,digit
jelasmasa,jelas
udahnya,udah
solosekali,solo
hokpercuma,hok
kemajuanlu,maju
mainbenerin,main
tuhdeteksi,deteksi
kentangngefram,kentang
gametolong,tolong
sesuaikanbiar,sesuai
apagw,apa
ampundan,ampun
miripmirip,mirip
mainmain,main
fresh,fresh
seriusmenangin,serius
usia,usia
honorer,honor
sibuk,sibuk
ngerevamp,revamp
mng,menang
fiture,fitur
imbangkan,imbang
minimalisirkan,minimal
sejagat,jagat
raya,raya
musunya,musuh
penjokidan,joki
tersebutkalau,tersebut
reconnect,reconnect
entar,nanti
burukjadi,buruk
bintangnyasoalnya,bintang
mintak,minta
nauzubillahiminzalik,nauzubillahiminzalik
darigrafik,grafik
sistemsemenjak,sejak
tmen,teman
ranknyh,rank
santun,santun
delaylag,delay
internetnya,internet
dicek,cek
pendeteksi,deteksi
dorong,dorong
dikirain,kirain
mulupaket,mulu
awalcapek,awal
nyaudh,sudah
dpat,dapat
kridit,kredit
susahtolong,susah
montonjgn,jangan
montoncoba,coba
agr,agar
nimpa,timpa
jual,jual
patesan,pantas
maun,mau
lamatapi,lama
pack,pack
gamepertama,game
normalloading,normal
masuh,masuh
normaltapi,normal
aslhasil,hasil
kebali,kebal
alhamdullilah,alhamdullilah
menginstal,install
hr,hr
tumbal,tumbal
pesen,pesan
mobilegends,mlbb
kuotaku,kuota
bisabisaaku,bisa
inisemoga,semoga
dibenerinitu,benar
akuhai,aku
lagiternyata,lagi
sedikityah,dikit
lengend,legend
diupdate,update
ngelegaku,lega
dibase,base
teruslain,terus
mytch,mythic
honornya,honor
usernameku,username
kezii,kezi
montonnn,moonton
gwe,saya
logi,login
ngehargain,hargai
bagusperbaiki,perbaiki
sebelahstress,sebelah
playermenang,player
kalikalahnya,kali
begituintinya,gitu
perketat,ketat
nyakalau,kalau
keterlaluantidak,terlalu
gratissystem,gratis
pemaen,player
overs,over
seasoan,season
asw,anjing
ruwet,ribet
nggarai,buat
ae,ae
cuk,cok
komtol,kntl
ahkirnya,akhir
adilin,adil
ngertiin,ngerti
kubilang,bilang
gameplayku,gameplay
jalinya,jadi
peduki,peduli
jagosaya,jago
terbebani,beban
makingnyakalau,making
selamqla,selam
ngefreezapa,freeze
bangetkayak,banget
freez,freeze
iniiibener,benar
pertandinganmending,tanding
manajemen,manajement
penggunauser,user
myritch,mythic
anjeng,anjing
bobrok,bodoh
reply,reply
kreator,kreator
jernih,jernih
thun,tahun
usul,usul
monyet,monyet
seleksi,seleksi
gadil,gaadil
ketumu,ketemu
anehlosetrik,aneh
selubung,selubung
nyitak,nyita
bkin,bikin
dicampurin,campur
dibalikin,balik
mythiclegend,mythic
sparing,sparing
bagusgrafik,bagus
awalawal,awal
ampasbikin,bikin
mulucape,capek
menyepadankan,sepadan
merekondisi,kondisi
bertahaptahap,tahap
pingsinyal,sinyal
feforma,performa
jamin,jamin
skalipun,sekali
sketika,ketika
unsintal,uninstall
bangettt,banget
berhasil,hasil
diminatikalau,minat
ratebintang,rate
akanku,akan
record,record
nanty,nanti
kelogout,logout
ngegift,gift
ngegacha,gacha
megic,magic
wheel,wheel
afinitas,afinitas
temenku,temen
beramasalah,masalah
upadate,update
undang,undang
myhtik,mythic
beuhhhh,beh
sebelahbtw,sebelah
hehedisitu,situ
andai,andai
mangkanya,maka
penyusean,susun
gamanya,game
dram,frame
darks,dark
pemaingua,player
moontongak,tidak
sendirikalah,sendiri
tmn,teman
prnh,pernah
kenyaman,nyaman
udalah,sudah
keatas,atas
see,see
hate,hate
diul,diul
ing,ing
bagusbelum,bagus
adildimana,adil
berferforma,performa
inikotol,kntl
uninstaludah,uninstall
hape,hp
lancardiawal,lancar
kuningsampe,kuning
gerakmasa,gerak
ranksampah,rank
dimaininpermasalahan,main
chees,cheater
banyakpenindakan,banyak
adaklo,ada
ulangi,ulang
ulangmati,mati
apke,apk
oke²,oke
pkek,pakai
lagiii,lagi
kocakkk,kocak
gratistapi,gratis
adilrebutan,adil
mmjungler,jungler
nyerah,serah
hot,hot
lagbanyak,lag
mendpatkan,dapat
dibanyakin,banyak
niak,naik
jagoooooo,jago
matcmatingnya,matchmaking
singgung,singgung
karnakan,karena
sinyalkoneksi,sinyal
suri,suri
link,link
acakacakan,acak
namanama,nama
sejati,sejati
perbaikiping,perbaiki
terusmau,terus
menghubukan,hubung
gedein,gede
denger,dengar
perna,pernah
slaluh,selalu
mobillegendlebih,mlbb
nyakarena,karena
rusakjeleksinyal,rusak
lagjaringan,lag
jugams,juga
lainyg,lain
draksystemngasih,darksistem
ngotakgk,otak
kamilawan,lawan
oper,oper
ig,ig
tersu,tersu
ngadet,update
th,tahun
sitem,sistem
raport,report
fungsinyalcoba,fungsi
jerahjgn,jera
tkut,takut
spi,spi
dampak,dampak
memencet,pencet
jess,jess
limit,limit
njiplak,jiplak
pr,pr
cuy,cuy
terlaru,lalu
timmusuhrank,musuh
saudara,saudara
ngabis²in,habis
thoulol,tolol
nimakin,makin
updatemakin,update
bahsistem,sistem
jelasmendingan,jelas
sebelumnyasebelum,belum
inimasih,masih
enakan,enak
saingankalau,saing
ramaikan,ramai
aslitolong,asli
bjirrr,anjir
errorhadehhh,error
fairplay,fairplay
percumatambahan,cuma
moontonfeedback,feedback
formalitas,formal
mengalahsebelumnya,kalah
musih,musik
renknya,rank
fakta,fakta
noted,noted
wkwkw,wkwk
gartis,gratis
ngatain,kata
goblog,bodoh
beserta,serta
idiot,idiot
nyusain,susah
sengsara,sengsara
menganti,ganti
sepeleh,sepele
perdinga,match
keberuntungan,untung
andal,handal
salahin,salah
diuntungkan,untung
diberitahu,tahu
bagutapi,bagus
lagisinya,lag
adilkenapa,adil
sesalu,selalu
kamidan,kami
kamitolong,tolong
duosetelah,setelah
rolepercuma,role
playersatu,player
sembarangan,sembarang
ujung²nya,ujung
laning,lane
ahirnya,akhir
setkut,takut
maenny,main
labilbot,bot
beratlag,berat
mind,mind
perlancar,lancar
permasalahkan,masalah
inihampir,hampir
kmenangan,menang
nyadark,dark
lahapa,apa
kecewabermain,kecewa
ngefram,frame
ngerelog,relogin
kebaca,baca
kumohon,mohon
masalahdisaat,masalah
start,start
kuranginajukan,kurang
jembut,jembut
direbonding,bonding
thai,thai
ngefek,efek
tumburan,tumbuk
kebisaan,bisa
pulih,pulih
reportafk,report
collectortetapi,kolektor
matchmakinya,matchmaking
berantakanmaka,berantakan
gratisjika,gratis
inisekian,ini
nyasetiap,setiap
trioduosolo,trio
afkini,afk
ajagame,game
ningkat,tingkat
beniat,niat
ditempat,tempat
clasicc,klasik
skore,score
sebelumyatapi,belum
baikatau,baik
control,kontrol
adv,iklan
dicampuryang,campur
lumayankan,lumayan
teamnyaini,tim
teamsadar,sadar
saudarasaudari,saudara
montonbisa,bisa
gakkalo,kalau
ajadisitu,situ
pemerataan,rata
produkmu,produk
montonbanyak,banyak
legkalo,lag
terusdan,terus
project,project
mines,minus
sajakeluar,saja
matisendirian,mati
lagidan,lagi
bacadan,baca
kunjung,kunjung
packet,pocket
groper,groper
hikmah,hikmah
proplayer,proplayer
bintangrank,bintang
siyu,siyu
definisi,definisi
refreshing,refresh
nuntuk,untuk
timapalagi,tim
lempar,lempar
eeeh,eh
mebaik,baik
trutama,utama
solomohon,solo
sudut,sudut
pandang,pandang
youtuber,youtuber
visual,visual
tampilin,tampil
kehiburan,hibur
mutiara,mutiara
rusakkk,rusak
nyogok,sogok
banyakkk,banyak
hokitu,hoki
lag²,lag
brokenpercuma,broken
ginigw,gini
jelektapi,jelek
nyakocak²,kocak
pekan,pekan
fanny,fanny
mananya,mana
mereview,review
kikiran,kikir
menunjukan,tunjuk
second,second
account,account
pasif,pasif
benedetta,benedetta
hold,hold
sword,sword
intent,intent
bootmemang,bot
imbangi,imbang
kecewamasa,kecewa
rb,ribu
koneksiku,koneksi
laris,laris
cewe,cewek
turuin,tiru
sono,sana
ngedelay,delay
darahsetres,stres
dust,dust
blm,belum
tatapi,tatap
kurwng,kurang
epikjadi,epic
pertandingankasian,tanding
mingguan,minggu
ver,ver
dipisahin,pisah
bangget,banget
njumpa,jumpa
inggin,ingin
delapan,delapan
sepuluh,puluh
matchmakingnnya,matchmaking
kesan,kesan
systm,sistem
nggk,tidak
sindir,sindir
introveksi,introspeksi
ngoreksi,koreksi
masukanpendapat,masuk
bkl,bakal
cess,chees
ngebut,kebut
menyambungkembali,sambung
bugterkadang,bug
diarahkanngk,arah
bagusterkadang,bagus
sita,sita
layan,layan
belanja,belanja
nmax,nmax
bejubel,banyak
ninggalin,ninggal
spamming,spam
iklan,iklan
systen,sistem
awak,awak
thars,makasih
ronde,ronde
londing,loading
tolang,tolong
recomended,rekomen
idup,hidup
merahpas,merah
bagusyg,bagus
musuhtolong,musuh
momennya,momen
kerekam,rekam
ngoding,coding
attitude,loading
kesaldark,kesal
lika,lika
liku,liku
reporting,report
toxicdan,toxic
simpang,simpang
aslisemoga,asli
mayhem,mayhem
heacer,heacer
lagkin,lag
ngecit,chees
lahhh,lah
thaiii,tai
phantek,pantek
maksakan,paksa
lene,lane
ancam,ancam
mengetrol,troll
karenaaku,karena
nyn,tanya
sayaa,saya
dipermudahkan,mudah
scrol,scroll
wa,whatsapp
apalagii,apalagi
fucekkkk,fuck
lanenya,lane
junglerassasins,jungler
tanksupport,support
prediksi,prediksi
batalin,batal
tanda,tanda
mundung,mundung
defoloper,developer
tandai,tanda
yapi,tapi
desinnya,design
amiin,amin
buang²,buang
connection,connect
pantas,jelas
sistim,sistem
trimakadih,makasih
ngestuk,stuck
afkpadahal,afk
moton,moonton
ranksekian,rank
berulangulang,ulang
didunia,dunia
diberita,berita
lancarlancar,lancar
custemer,customer
nubsehingga,noob
nanggung,tanggung
seharimenangnya,menang
keduaeffect,efek
perhero,hero
simpel,simpel
effeknya,efek
manja,manja
mytck,mythic
myticmonton,mythic
siii,si
onmic,onmic
koordinir,koordinir
senang²,senang
mks,makasih
